Operator,Count,Count (%),Optimized Count,Optimized Count (%),Number of Params,Params (%),Compute Operations,Compute Operations (%),Average Compute-to-Memory Ratio (Operations/Byte),Memory (in Bytes),Memory (%),Weights and Bias Memory (in Bytes),Weights and Bias Memory (%),Output Memory (in Bytes),Output Memory (%)
Add,228.0,3.897,163.0,4.409,0.0,0.0,2525251.0,0.032,0.499,5062672.0,0.032,0.0,0.0,5062672.0,0.032
And,1.0,0.017,1.0,0.027,0.0,0.0,2048.0,0.0,1.0,2048.0,0.0,0.0,0.0,2048.0,0.0
Cast,3.0,0.051,357.0,9.656,0.0,0.0,4097.0,0.0,,,,,,,
Concat,389.0,6.648,1801.0,48.715,0.0,0.0,0.0,0.0,0.0,134619720.0,0.704,0.0,0.0,134619720.0,0.704
Constant,1801.0,30.781,70.0,1.893,0.0,0.0,0.0,0.0,0.0,14584.0,0.0,0.0,0.0,14584.0,0.0
ConstantOfShape,71.0,1.213,71.0,1.92,0.0,0.0,0.0,0.0,,,,,,,
Cos,1.0,0.017,1.0,0.027,0.0,0.0,128.0,0.0,,,,,,,
Div,97.0,1.658,1.0,0.027,0.0,0.0,2097217.0,0.032,,,,,,,
Equal,72.0,1.231,161.0,4.355,0.0,0.0,4439.0,0.0,12.942,343.0,0.0,0.0,0.0,343.0,0.0
Expand,71.0,1.213,258.0,6.979,0.0,0.0,536883264.0,6.656,0.5,1073815680.0,5.568,0.0,0.0,1073815680.0,5.568
Gather,1.0,0.017,1.0,0.027,525336576.0,6.542,0.0,0.0,0.0,1050681344.0,5.441,1050673152.0,5.441,8192.0,0.0
Greater,1.0,0.017,6.0,0.162,0.0,0.0,2048.0,0.0,1.0,2048.0,0.0,0.0,0.0,2048.0,0.0
MatMul,290.0,4.956,196.0,5.302,7504658432.0,93.422,7506886720.0,93.175,1.47,5105975424.0,26.432,5100273664.0,26.4,5701760.0,0.032
Mul,393.0,6.717,1.0,0.027,266240.0,0.0,1780055.0,0.0,0.588,3026944.0,0.0,0.0,0.0,3026944.0,0.0
Neg,64.0,1.094,299.0,8.088,0.0,0.0,81920.0,0.0,,,,,,,
Pow,65.0,1.111,164.0,4.436,0.0,0.0,266240.0,0.0,32.5,8192.0,0.0,0.0,0.0,8192.0,0.0
Range,6.0,0.103,75.0,2.029,0.0,0.0,12300.0,0.0,0.375,32800.0,0.0,0.0,0.0,32800.0,0.0
ReduceMean,65.0,1.111,71.0,1.92,0.0,0.0,65.0,0.0,,,,,,,
Reshape,196.0,3.35,,,0.0,0.0,0.0,0.0,0.0,1074397216.0,5.568,0.0,0.0,1074397216.0,5.568
ScatterND,1.0,0.017,,,0.0,0.0,0.0,0.0,0.0,4096.0,0.0,0.0,0.0,4096.0,0.0
Shape,497.0,8.494,,,0.0,0.0,0.0,0.0,0.0,9192.0,0.0,0.0,0.0,9192.0,0.0
Sigmoid,32.0,0.547,,,0.0,0.0,1835008.0,0.032,,,,,,,
Sin,1.0,0.017,,,0.0,0.0,128.0,0.0,,,,,,,
Slice,164.0,2.803,,,0.0,0.0,0.0,0.0,0.0,487424.0,0.0,0.0,0.0,487424.0,0.0
Softmax,32.0,0.547,,,0.0,0.0,6291456.0,0.064,,,,,,,
Sqrt,65.0,1.111,,,0.0,0.0,65.0,0.0,,,,,,,
Transpose,161.0,2.752,,,0.0,0.0,0.0,0.0,,,,,,,
Trilu,1.0,0.017,,,0.0,0.0,2048.0,0.0,,,,,,,
Unsqueeze,1011.0,17.279,,,0.0,0.0,0.0,0.0,0.0,268542472.0,1.408,0.0,0.0,268542472.0,1.408
Where,71.0,1.213,,,0.0,0.0,2391.0,0.0,0.35,6840.0,0.0,0.0,0.0,6840.0,0.0
,5851.0,100.0,3697.0,100.0,8030261248.0,100.0,8058676888.0,100.0,51.0,8716689039.0,45.0,6150946816.0,32.0,2565742223.0,13.0
