Operator,Count,Count (%),Number of Params,Params (%),Memory (in Bytes),Memory (%),Operations,Operations (%),Average Compute-to-Memory Ratio (Operations/Byte),Weights and Bias Memory (in Bytes),Weights and Bias Memory (%),Output Memory (in Bytes),Output Memory (%)
Add,229.0,3.15,0.0,0.0,3038914568.0,7.948,1513162753.0,0.0,0.493,0.0,0.0,3038914568.0,7.948
And,1.0,0.014,0.0,0.0,2097152.0,0.005,2097152.0,0.0,1.0,0.0,0.0,2097152.0,0.005
Cast,3.0,0.041,0.0,0.0,4200448.0,0.011,2100224.0,0.0,0.5,0.0,0.0,4200448.0,0.011
Concat,389.0,5.351,0.0,0.0,537272648.0,1.425,0.0,0.0,0.0,0.0,0.0,537272648.0,1.425
Constant,2666.0,36.671,0.0,0.0,14584.0,0.0,0.0,0.0,0.0,0.0,0.0,14584.0,0.0
ConstantOfShape,71.0,0.977,0.0,0.0,4197048.0,0.011,0.0,0.0,0.0,0.0,0.0,4197048.0,0.011
Cos,1.0,0.014,0.0,0.0,262144.0,0.001,131072.0,0.0,0.5,0.0,0.0,262144.0,0.001
Div,161.0,2.215,0.0,0.0,2149713920.0,5.632,1074856960.0,0.0,0.301,0.0,0.0,2149713920.0,5.632
Equal,72.0,0.99,0.0,0.0,2099543.0,0.005,2099543.0,0.0,1.0,0.0,0.0,2099543.0,0.005
Expand,71.0,0.977,0.0,0.0,612892800.0,1.606,281280576.0,0.0,0.479,0.0,0.0,612892800.0,1.606
Gather,426.0,5.86,525336576.0,6.542,1059061760.0,2.776,0.0,0.0,0.0,1050673152.0,2.754,8388608.0,0.022
Greater,1.0,0.014,0.0,0.0,2097152.0,0.005,2097152.0,0.0,1.0,0.0,0.0,2097152.0,0.005
MatMul,290.0,3.989,7504658432.0,93.422,20508704768.0,53.746,7685979308032.0,99.822,325.438,15009316864.0,39.362,5499387904.0,14.384
Mul,457.0,6.286,266240.0,0.0,3645385400.0,9.527,1822425431.0,0.0,0.373,532480.0,0.0,3644852920.0,9.527
Neg,64.0,0.88,0.0,0.0,167772160.0,0.448,83886080.0,0.0,0.5,0.0,0.0,167772160.0,0.448
Pow,65.0,0.894,0.0,0.0,545259520.0,1.43,272629760.0,0.0,0.5,0.0,0.0,545259520.0,1.43
Range,6.0,0.083,0.0,0.0,49168.0,0.0,18438.0,0.0,0.375,0.0,0.0,49168.0,0.0
ReduceMean,65.0,0.894,0.0,0.0,133120.0,0.0,66560.0,0.0,0.5,0.0,0.0,133120.0,0.0
Reshape,196.0,2.696,0.0,0.0,1208500240.0,3.136,0.0,0.0,0.0,0.0,0.0,1208500240.0,3.136
ScatterND,1.0,0.014,0.0,0.0,4194304.0,0.011,0.0,0.0,0.0,0.0,0.0,4194304.0,0.011
Shape,497.0,6.836,0.0,0.0,13664.0,0.0,0.0,0.0,0.0,0.0,0.0,13664.0,0.0
Sigmoid,32.0,0.44,0.0,0.0,939524096.0,2.464,1409286144.0,0.032,1.5,0.0,0.0,939524096.0,2.464
Sin,1.0,0.014,0.0,0.0,262144.0,0.001,131072.0,0.0,0.5,0.0,0.0,262144.0,0.001
Slice,164.0,2.256,0.0,0.0,415318016.0,1.121,0.0,0.0,0.0,0.0,0.0,415318016.0,1.121
Softmax,32.0,0.44,0.0,0.0,2149580800.0,5.632,3224371200.0,0.032,1.5,0.0,0.0,2149580800.0,5.632
Sqrt,65.0,0.894,0.0,0.0,133120.0,0.0,66560.0,0.0,0.5,0.0,0.0,133120.0,0.0
Transpose,161.0,2.215,0.0,0.0,939917312.0,2.432,0.0,0.0,0.0,0.0,0.0,939917312.0,2.432
Trilu,1.0,0.014,0.0,0.0,4194304.0,0.011,2097152.0,0.0,0.5,0.0,0.0,4194304.0,0.011
Unsqueeze,1011.0,13.906,0.0,0.0,210419008.0,0.584,0.0,0.0,0.0,0.0,0.0,210419008.0,0.584
Where,71.0,0.977,0.0,0.0,4197048.0,0.011,2097495.0,0.0,0.13,0.0,0.0,4197048.0,0.011
,7270.0,100.0,8030261248.0,100.0,38156381959.0,100.0,7695674209356.0,100.0,338.0,16060522496.0,42.0,22095859463.0,58.0
