Operator,Count,Count (%),Optimized Count,Optimized Count (%),Number of Params,Params (%),Compute Operations,Compute Operations (%),Average Compute-to-Memory Ratio (Operations/Byte),Memory (in Bytes),Memory (%),Weights and Bias Memory (in Bytes),Weights and Bias Memory (%),Output Memory (in Bytes),Output Memory (%)
Add,228.0,3.897,163.0,4.409,0.0,0.0,1513162753.0,0.0,0.498,3038781448.0,7.9479999999999995,0.0,0.0,3038781448.0,7.9479999999999995
And,1.0,0.017,1.0,0.027,0.0,0.0,2097152.0,0.0,1.0,2097152.0,0.005,0.0,0.0,2097152.0,0.005
Cast,3.0,0.051,357.0,9.656,0.0,0.0,2100224.0,0.0,,,,,,,
Concat,389.0,6.648,1801.0,48.715,0.0,0.0,0.0,0.0,0.0,470098248.0,1.2329999999999999,0.0,0.0,470098248.0,1.2329999999999999
Constant,1801.0,30.781,70.0,1.893,0.0,0.0,0.0,0.0,0.0,14584.0,0.0,0.0,0.0,14584.0,0.0
ConstantOfShape,71.0,1.213,71.0,1.92,0.0,0.0,0.0,0.0,,,,,,,
Cos,1.0,0.017,1.0,0.027,0.0,0.0,131072.0,0.0,,,,,,,
Div,97.0,1.658,1.0,0.027,0.0,0.0,1074856960.0,0.0,,,,,,,
Equal,72.0,1.231,161.0,4.355,0.0,0.0,2099543.0,0.0,6121.117,343.0,0.0,0.0,0.0,343.0,0.0
Expand,71.0,1.213,258.0,6.979,0.0,0.0,281280576.0,0.0,0.459,612892800.0,1.6059999999999999,0.0,0.0,612892800.0,1.6059999999999999
Gather,1.0,0.017,1.0,0.027,525336576.0,6.542,0.0,0.0,0.0,1059061760.0,2.776,1050673152.0,2.754,8388608.0,0.022
Greater,1.0,0.017,6.0,0.162,0.0,0.0,2097152.0,0.0,1.0,2097152.0,0.005,0.0,0.0,2097152.0,0.005
MatMul,290.0,4.956,196.0,5.302,7504658432.0,93.422,7685979308032.0,99.822,874.053,8793489408.0,23.04,5100273664.0,13.376,3693215744.0,9.664
Mul,393.0,6.717,1.0,0.027,266240.0,0.0,1822425431.0,0.0,0.588,3099590656.0,8.097,0.0,0.0,3099590656.0,8.097
Neg,64.0,1.094,299.0,8.088,0.0,0.0,83886080.0,0.0,,,,,,,
Pow,65.0,1.111,164.0,4.436,0.0,0.0,272629760.0,0.0,32.5,8388608.0,0.022,0.0,0.0,8388608.0,0.022
Range,6.0,0.103,75.0,2.029,0.0,0.0,18438.0,0.0,0.375,49168.0,0.0,0.0,0.0,49168.0,0.0
ReduceMean,65.0,1.111,71.0,1.92,0.0,0.0,66560.0,0.0,,,,,,,
Reshape,196.0,3.35,,,0.0,0.0,0.0,0.0,0.0,1208500240.0,3.136,0.0,0.0,1208500240.0,3.136
ScatterND,1.0,0.017,,,0.0,0.0,0.0,0.0,0.0,4194304.0,0.011,0.0,0.0,4194304.0,0.011
Shape,497.0,8.494,,,0.0,0.0,0.0,0.0,0.0,9192.0,0.0,0.0,0.0,9192.0,0.0
Sigmoid,32.0,0.547,,,0.0,0.0,1879048192.0,0.032,,,,,,,
Sin,1.0,0.017,,,0.0,0.0,131072.0,0.0,,,,,,,
Slice,164.0,2.803,,,0.0,0.0,0.0,0.0,0.0,415318016.0,1.121,0.0,0.0,415318016.0,1.121
Softmax,32.0,0.547,,,0.0,0.0,3224371200.0,0.032,,,,,,,
Sqrt,65.0,1.111,,,0.0,0.0,66560.0,0.0,,,,,,,
Transpose,161.0,2.752,,,0.0,0.0,0.0,0.0,,,,,,,
Trilu,1.0,0.017,,,0.0,0.0,2097152.0,0.0,,,,,,,
Unsqueeze,1011.0,17.279,,,0.0,0.0,0.0,0.0,0.0,210411520.0,0.584,0.0,0.0,210411520.0,0.584
Where,71.0,1.213,,,0.0,0.0,2097495.0,0.0,0.5,4197048.0,0.011,0.0,0.0,4197048.0,0.011
,5851.0,100.0,3697.0,100.0,8030261248.0,100.0,7696143971404.0,100.0,7032.0,18929191647.0,50.0,6150946816.0,16.0,12778244831.0,33.0
