Operator,Count,Count (%),Number of Params,Params (%),Compute Operations,Compute Operations (%),Memory (in Bytes),Memory (%),Average Compute-to-Memory Ratio (Operations/Byte),Weights and Bias Memory (in Bytes),Weights and Bias Memory (%),Output Memory (in Bytes),Output Memory (%)
Add,228.0,3.897,0.0,0.0,1513162753.0,0.0,3038914568.0,7.948,0.498,0.0,0.0,3038914568.0,7.948
And,1.0,0.017,0.0,0.0,2097152.0,0.0,2097152.0,0.005,1.0,0.0,0.0,2097152.0,0.005
Cast,3.0,0.051,0.0,0.0,2100224.0,0.0,4200448.0,0.011,0.5,0.0,0.0,4200448.0,0.011
Concat,389.0,6.648,0.0,0.0,0.0,0.0,537272648.0,1.425,0.0,0.0,0.0,537272648.0,1.425
Constant,1801.0,30.781,0.0,0.0,0.0,0.0,14584.0,0.0,0.0,0.0,0.0,14584.0,0.0
ConstantOfShape,71.0,1.213,0.0,0.0,0.0,0.0,4197048.0,0.011,0.0,0.0,0.0,4197048.0,0.011
Cos,1.0,0.017,0.0,0.0,131072.0,0.0,262144.0,0.001,0.5,0.0,0.0,262144.0,0.001
Div,97.0,1.658,0.0,0.0,1074856960.0,0.0,2149713920.0,5.632,0.5,0.0,0.0,2149713920.0,5.632
Equal,72.0,1.231,0.0,0.0,2099543.0,0.0,2099543.0,0.005,1.0,0.0,0.0,2099543.0,0.005
Expand,71.0,1.213,0.0,0.0,281280576.0,0.0,612892800.0,1.606,0.459,0.0,0.0,612892800.0,1.606
Gather,1.0,0.017,525336576.0,6.542,0.0,0.0,1059061760.0,2.776,0.0,1050673152.0,2.754,8388608.0,0.022
Greater,1.0,0.017,0.0,0.0,2097152.0,0.0,2097152.0,0.005,1.0,0.0,0.0,2097152.0,0.005
MatMul,290.0,4.956,7504658432.0,93.422,7685979308032.0,99.822,20508704768.0,53.746,374.767,15009316864.0,39.362,5499387904.0,14.384
Mul,393.0,6.717,266240.0,0.0,1822425431.0,0.0,3645385400.0,9.527,0.5,532480.0,0.0,3644852920.0,9.527
Neg,64.0,1.094,0.0,0.0,83886080.0,0.0,167772160.0,0.448,0.5,0.0,0.0,167772160.0,0.448
Pow,65.0,1.111,0.0,0.0,272629760.0,0.0,545259520.0,1.43,0.5,0.0,0.0,545259520.0,1.43
Range,6.0,0.103,0.0,0.0,18438.0,0.0,49168.0,0.0,0.375,0.0,0.0,49168.0,0.0
ReduceMean,65.0,1.111,0.0,0.0,66560.0,0.0,133120.0,0.0,0.5,0.0,0.0,133120.0,0.0
Reshape,196.0,3.35,0.0,0.0,0.0,0.0,1208500240.0,3.136,0.0,0.0,0.0,1208500240.0,3.136
ScatterND,1.0,0.017,0.0,0.0,0.0,0.0,4194304.0,0.011,0.0,0.0,0.0,4194304.0,0.011
Shape,497.0,8.494,0.0,0.0,0.0,0.0,13664.0,0.0,0.0,0.0,0.0,13664.0,0.0
Sigmoid,32.0,0.547,0.0,0.0,1879048192.0,0.032,939524096.0,2.464,2.0,0.0,0.0,939524096.0,2.464
Sin,1.0,0.017,0.0,0.0,131072.0,0.0,262144.0,0.001,0.5,0.0,0.0,262144.0,0.001
Slice,164.0,2.803,0.0,0.0,0.0,0.0,415318016.0,1.121,0.0,0.0,0.0,415318016.0,1.121
Softmax,32.0,0.547,0.0,0.0,3224371200.0,0.032,2149580800.0,5.632,1.5,0.0,0.0,2149580800.0,5.632
Sqrt,65.0,1.111,0.0,0.0,66560.0,0.0,133120.0,0.0,0.5,0.0,0.0,133120.0,0.0
Transpose,161.0,2.752,0.0,0.0,0.0,0.0,939917312.0,2.432,0.0,0.0,0.0,939917312.0,2.432
Trilu,1.0,0.017,0.0,0.0,2097152.0,0.0,4194304.0,0.011,0.5,0.0,0.0,4194304.0,0.011
Unsqueeze,1011.0,17.279,0.0,0.0,0.0,0.0,210419008.0,0.584,0.0,0.0,0.0,210419008.0,0.584
Where,71.0,1.213,0.0,0.0,2097495.0,0.0,4197048.0,0.011,0.5,0.0,0.0,4197048.0,0.011
,5851.0,100.0,8030261248.0,100.0,7696143971404.0,100.0,38156381959.0,100.0,388.0,16060522496.0,42.0,22095859463.0,58.0
