Node,Input Shape,Output Shape
/Shape,1x4x64x64,4
/Constant_1,,1
/Unsqueeze,1,1
/Concat,1,1
/Constant_2,,1
/Reshape,"1, 1",1
/Shape_1,1,1
/ConstantOfShape,1,1
/Mul,1,1
/Equal,"1, 1",1
/Where,"1, 1, 1",1
/Expand,"1, 1",1
/time_proj/Constant,,1
/time_proj/Unsqueeze,"1, 1",1x1
/time_proj/Cast,1x1,1x1
/time_proj/Constant_1,,1x160
/time_proj/Mul,"1x1, 1x160",1x160
/time_proj/Sin,1x160,1x160
/time_proj/Cos,1x160,1x160
/time_proj/Concat,"1x160, 1x160",1x320
/time_proj/Constant_2,,1
/time_proj/Constant_3,,1
/time_proj/Constant_4,,1
/time_proj/Constant_5,,1
/time_proj/Slice,"1x320, 1, 1, 1, 1",1x160
/time_proj/Constant_6,,1
/time_proj/Constant_7,,1
/time_proj/Constant_8,,1
/time_proj/Constant_9,,1
/time_proj/Slice_1,"1x320, 1, 1, 1, 1",1x160
/time_proj/Concat_1,"1x160, 1x160",1x320
/Cast,1x320,1x320
/time_embedding/linear_1/Gemm,"1x320, 1280x320, 1280",1x1280
/time_embedding/act/Sigmoid,1x1280,1x1280
/time_embedding/act/Mul,"1x1280, 1x1280",1x1280
/time_embedding/linear_2/Gemm,"1x1280, 1280x1280, 1280",1x1280
/conv_in/Conv,"1x4x64x64, 320x4x3x3, 320",1x320x64x64
/down_blocks.0/resnets.0/norm1/Constant,,3
/down_blocks.0/resnets.0/norm1/Reshape,"1x320x64x64, 3",1x32x40960
/down_blocks.0/resnets.0/norm1/Constant_1,,32
/down_blocks.0/resnets.0/norm1/Constant_2,,32
/down_blocks.0/resnets.0/norm1/InstanceNormalization,"1x32x40960, 32, 32",1x32x40960
/down_blocks.0/resnets.0/norm1/Shape,1x320x64x64,4
/down_blocks.0/resnets.0/norm1/Reshape_1,"1x32x40960, 4",1x320x64x64
/down_blocks.0/resnets.0/norm1/Mul,"1x320x64x64, 320x1x1",1x320x64x64
/down_blocks.0/resnets.0/norm1/Add,"1x320x64x64, 320x1x1",1x320x64x64
/down_blocks.0/resnets.0/act/Sigmoid,1x320x64x64,1x320x64x64
/down_blocks.0/resnets.0/act/Mul,"1x320x64x64, 1x320x64x64",1x320x64x64
/down_blocks.0/resnets.0/conv1/Conv,"1x320x64x64, 320x320x3x3, 320",1x320x64x64
/down_blocks.0/resnets.0/act_1/Sigmoid,1x1280,1x1280
/down_blocks.0/resnets.0/act_1/Mul,"1x1280, 1x1280",1x1280
/down_blocks.0/resnets.0/time_emb_proj/Gemm,"1x1280, 320x1280, 320",1x320
/down_blocks.0/resnets.0/Constant,,1
/down_blocks.0/resnets.0/Unsqueeze,"1x320, 1",1x320x1
/down_blocks.0/resnets.0/Constant_1,,1
/down_blocks.0/resnets.0/Unsqueeze_1,"1x320x1, 1",1x320x1x1
/down_blocks.0/resnets.0/Add,"1x320x64x64, 1x320x1x1",1x320x64x64
/down_blocks.0/resnets.0/norm2/Constant,,3
/down_blocks.0/resnets.0/norm2/Reshape,"1x320x64x64, 3",1x32x40960
/down_blocks.0/resnets.0/norm2/Constant_1,,32
/down_blocks.0/resnets.0/norm2/Constant_2,,32
